,filename,um_label
17,HeStutters_0_17.wav,0.0
18,HeStutters_0_18.wav,0.0
19,HeStutters_0_19.wav,0.0
20,HeStutters_0_20.wav,0.0
26,HeStutters_0_26.wav,0.0
40,HeStutters_1_0.wav,0.0
41,HeStutters_1_1.wav,0.0
42,HeStutters_1_2.wav,0.0
43,HeStutters_1_3.wav,1.0
44,HeStutters_1_4.wav,0.0
45,HeStutters_1_5.wav,0.0
46,HeStutters_1_6.wav,0.0
47,HeStutters_1_7.wav,0.0
48,HeStutters_1_8.wav,0.0
49,HeStutters_1_9.wav,0.0
50,HeStutters_1_10.wav,0.0
51,HeStutters_1_11.wav,0.0
52,HeStutters_1_12.wav,0.0
53,HeStutters_1_13.wav,0.0
54,HeStutters_1_14.wav,0.0
57,HeStutters_1_17.wav,0.0
58,HeStutters_1_18.wav,0.0
77,HeStutters_1_37.wav,0.0
97,HeStutters_1_57.wav,0.0
98,HeStutters_1_58.wav,0.0
119,HeStutters_1_79.wav,0.0
120,HeStutters_1_80.wav,0.0
136,HeStutters_1_96.wav,0.0
137,HeStutters_1_97.wav,0.0
145,HeStutters_1_105.wav,0.0
146,HeStutters_1_106.wav,0.0
147,HeStutters_1_107.wav,0.0
148,HeStutters_1_108.wav,0.0
149,HeStutters_1_109.wav,1.0
150,HeStutters_1_110.wav,0.0
151,HeStutters_1_111.wav,0.0
152,HeStutters_1_112.wav,0.0
153,HeStutters_1_113.wav,0.0
154,HeStutters_1_114.wav,0.0
155,HeStutters_1_115.wav,0.0
156,HeStutters_1_116.wav,0.0
157,HeStutters_1_117.wav,0.0
158,HeStutters_1_118.wav,0.0
159,HeStutters_1_119.wav,0.0
160,HeStutters_1_120.wav,0.0
161,HeStutters_1_121.wav,0.0
162,HeStutters_1_122.wav,0.0
163,HeStutters_1_123.wav,0.0
164,HeStutters_1_124.wav,0.0
165,HeStutters_1_125.wav,0.0
166,HeStutters_1_126.wav,0.0
167,HeStutters_1_127.wav,0.0
168,HeStutters_1_128.wav,0.0
169,HeStutters_1_129.wav,0.0
170,HeStutters_1_130.wav,0.0
171,HeStutters_1_131.wav,0.0
172,HeStutters_1_132.wav,0.0
173,HeStutters_1_133.wav,1.0
174,HeStutters_1_134.wav,0.0
175,HeStutters_1_135.wav,0.0
176,HeStutters_1_136.wav,0.0
